policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v2_starter_b15_tb_fees_mcstop,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.2,26096,355.51,9.0
v2_starter_b15_tb_fees_time,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2548,35.15,225.0
v2_starter_b15_tb_fees_time,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1091,7.3,36.0
v2_starter_b15_tb_fees_time,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10826,1314.33,10.0
v2_starter_b15_tb_fees_time,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5503,398.58,8.0
v2_starter_b15_tb_fees_time,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_tb_fees_time,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15859,147.23,10.0
v2_starter_b15_tb_fees_time,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,3001,609.15,7.0
v2_starter_b15_tb_fees_time,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-3212,6.03,46.0
v2_starter_b15_tb_fees_time,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.65,-6609,65.02,7.0
v2_starter_b15_tb_fees_time,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12106,52.99,243.0
v2_starter_b15_tb_fees_time,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10735,20.44,242.0
v2_starter_b15_tb_fees_time,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10594,188.79,10.0
v2_starter_b15_tb_fees_time,GOOG,2026-06-11,356.6313,1,2026-08-10,355.53800903320314,time_stop,-0.31,-485,308.38,10.0
v2_starter_b15_tb_fees_time,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2146,1714.78,8.0
v2_starter_b15_tb_fees_time,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16900,646.6,9.0
v2_starter_b15_tb_fees_time,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25933,157.33,9.0
v2_starter_b15_tb_fees_time,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11591,804.0,8.0
v2_starter_b15_tb_fees_time,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2398,7.56,63.0
v2_starter_b15_tb_fees_time,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-12,520.02,7.0
v2_starter_b15_tb_fees_time,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.2,25956,355.51,9.0
v2_starter_b15_tb_fees_trail,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2548,35.15,225.0
v2_starter_b15_tb_fees_trail,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1091,7.3,36.0
v2_starter_b15_tb_fees_trail,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10826,1314.33,10.0
v2_starter_b15_tb_fees_trail,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5503,398.58,8.0
v2_starter_b15_tb_fees_trail,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_tb_fees_trail,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15859,147.23,10.0
v2_starter_b15_tb_fees_trail,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,3001,609.15,7.0
v2_starter_b15_tb_fees_trail,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-3212,6.03,46.0
v2_starter_b15_tb_fees_trail,AXTI,2026-06-23,77.949,1,2026-06-24,75.11941994438172,trail_stop,-3.65,-1448,65.02,7.0
v2_starter_b15_tb_fees_trail,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12106,52.99,243.0
v2_starter_b15_tb_fees_trail,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10735,20.44,242.0
v2_starter_b15_tb_fees_trail,GOOG,2026-06-11,356.6313,1,2026-07-23,317.92745926935805,trail_stop,-10.86,-16811,308.38,9.0
v2_starter_b15_tb_fees_trail,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10594,188.79,10.0
v2_starter_b15_tb_fees_trail,LITE,2026-07-31,714.0828,1,2026-08-11,796.29071,trail_stop,11.5,9098,646.6,8.0
v2_starter_b15_tb_fees_trail,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2097,1714.78,8.0
v2_starter_b15_tb_fees_trail,BE,2026-08-11,211.2522,1,2026-08-18,215.27043522521973,trail_stop,1.89,1555,157.33,8.0
v2_starter_b15_tb_fees_trail,000660_KS,2026-08-07,1422284.4,1,2026-08-19,1522565.2618932368,trail_stop,7.32,6034,1203007.79,320.0
v2_starter_b15_tb_fees_trail,AIXA_DE,2026-08-03,37.4987,1,2026-08-19,37.54271808328628,trail_stop,0.22,89,30.9,80.0
v2_starter_b15_tb_fees_trail,NVTS,2026-08-04,12.6963,1,2026-08-19,12.70114608795643,trail_stop,-0.02,-9,9.03,24.0
v2_starter_b15_tb_fees_trail,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11474,804.0,8.0
v2_starter_b15_tb_fees_trail,AIXA_DE,2026-08-24,36.7684,1,2026-09-14,34.352815,stop,-7.46,-3150,34.37,81.0
v2_starter_b15_tb_fees_trail,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2372,7.56,63.0
v2_starter_b15_tb_fees_trail,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-12,520.02,7.0
v2_starter_b15_tb_fees_trail,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.2,26085,355.51,9.0
v2_starter_b15_tb_fees_trail_loss,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2548,35.15,225.0
v2_starter_b15_tb_fees_trail_loss,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1091,7.3,36.0
v2_starter_b15_tb_fees_trail_loss,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10826,1314.33,10.0
v2_starter_b15_tb_fees_trail_loss,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5503,398.58,8.0
v2_starter_b15_tb_fees_trail_loss,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_tb_fees_trail_loss,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15859,147.23,10.0
v2_starter_b15_tb_fees_trail_loss,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,3001,609.15,7.0
v2_starter_b15_tb_fees_trail_loss,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-3212,6.03,46.0
v2_starter_b15_tb_fees_trail_loss,AXTI,2026-06-23,77.949,1,2026-06-24,75.11941994438172,trail_stop,-3.65,-1448,65.02,7.0
v2_starter_b15_tb_fees_trail_loss,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12106,52.99,243.0
v2_starter_b15_tb_fees_trail_loss,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10735,20.44,242.0
v2_starter_b15_tb_fees_trail_loss,GOOG,2026-06-11,356.6313,1,2026-07-23,317.92745926935805,trail_stop,-10.86,-16811,308.38,9.0
v2_starter_b15_tb_fees_trail_loss,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10594,188.79,10.0
v2_starter_b15_tb_fees_trail_loss,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2125,1714.78,8.0
v2_starter_b15_tb_fees_trail_loss,BE,2026-08-11,211.2522,1,2026-08-19,212.50749305114746,trail_stop,0.58,481,157.33,8.0
v2_starter_b15_tb_fees_trail_loss,AIXA_DE,2026-08-03,37.4987,1,2026-08-20,37.54271808328628,trail_stop,1.04,415,30.9,80.0
v2_starter_b15_tb_fees_trail_loss,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16879,646.6,8.0
v2_starter_b15_tb_fees_trail_loss,NVTS,2026-08-04,12.6963,1,2026-08-25,12.70114608795643,trail_stop,-0.02,-9,9.03,24.0
v2_starter_b15_tb_fees_trail_loss,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11474,804.0,8.0
v2_starter_b15_tb_fees_trail_loss,AIXA_DE,2026-08-24,36.7684,1,2026-09-14,34.352815,stop,-7.46,-3171,34.37,81.0
v2_starter_b15_tb_fees_trail_loss,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2372,7.56,63.0
v2_starter_b15_tb_fees_trail_loss,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-12,520.02,7.0
v2_starter_b15_tb_fees_trail_loss,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.2,26085,355.51,9.0
v2_starter_b15_tb_fees_trail_win,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2548,35.15,225.0
v2_starter_b15_tb_fees_trail_win,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1091,7.3,36.0
v2_starter_b15_tb_fees_trail_win,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10826,1314.33,10.0
v2_starter_b15_tb_fees_trail_win,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5503,398.58,8.0
v2_starter_b15_tb_fees_trail_win,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_tb_fees_trail_win,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15859,147.23,10.0
v2_starter_b15_tb_fees_trail_win,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,3001,609.15,7.0
v2_starter_b15_tb_fees_trail_win,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-3212,6.03,46.0
v2_starter_b15_tb_fees_trail_win,AXTI,2026-06-23,77.949,1,2026-06-24,75.11941994438172,trail_stop,-3.65,-1448,65.02,7.0
v2_starter_b15_tb_fees_trail_win,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12106,52.99,243.0
v2_starter_b15_tb_fees_trail_win,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10735,20.44,242.0
v2_starter_b15_tb_fees_trail_win,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10594,188.79,10.0
v2_starter_b15_tb_fees_trail_win,LITE,2026-07-31,714.0828,1,2026-08-11,796.29071,trail_stop,11.5,9155,646.6,8.0
v2_starter_b15_tb_fees_trail_win,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2117,1714.78,8.0
v2_starter_b15_tb_fees_trail_win,BE,2026-08-11,211.2522,1,2026-08-18,215.27043522521973,trail_stop,1.89,1578,157.33,8.0
v2_starter_b15_tb_fees_trail_win,000660_KS,2026-08-07,1422284.4,1,2026-08-19,1522565.2618932368,trail_stop,7.32,6126,1203007.79,324.0
v2_starter_b15_tb_fees_trail_win,AIXA_DE,2026-08-03,37.4987,1,2026-08-19,37.54271808328628,trail_stop,0.23,92,30.9,80.0
v2_starter_b15_tb_fees_trail_win,NVTS,2026-08-04,12.6963,1,2026-08-19,12.70114608795643,trail_stop,-0.02,-8,9.03,24.0
v2_starter_b15_tb_fees_trail_win,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11647,804.0,8.0
v2_starter_b15_tb_fees_trail_win,AIXA_DE,2026-08-24,36.7684,1,2026-09-14,34.352815,stop,-7.46,-3178,34.37,81.0
v2_starter_b15_tb_fees_trail_win,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2409,7.56,64.0
v2_starter_b15_tb_fees_trail_win,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-12,520.02,7.0
v2_starter_b15_tb_fees_trail_win,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.2,26085,355.51,9.0
