date,ticker,last_price,rsi_14,sma_50,sma_200,chg_pct_5d,chg_pct_1mo,signal
2026-06-09,LITE,895.4,48.8,887.51,482.32,-1.06,0.32,WATCH
2026-06-09,MSFT,411.74,45.5,408.6,453.99,-10.59,-1.93,WATCH
2026-06-09,MU,949.28,60.8,629.23,364.88,-8.33,46.8,CAUTION
2026-06-09,NOK,14.59,52.0,12.29,7.81,-10.22,18.14,CAUTION
2026-06-09,NVDA,208.64,46.9,203.97,188.51,-6.9,-1.24,WATCH
2026-06-09,NVTS,24.48,52.2,17.85,11.1,-1.53,55.03,CAUTION
2026-06-09,O39.SI,23.71,58.6,22.47,19.44,-1.54,8.17,WATCH
2026-06-09,PLTR,136.47,45.7,140.68,160.98,-15.05,-0.42,CAUTION
2026-06-09,QQQ,716.07,53.6,670.65,621.61,-3.59,3.04,BUY
2026-06-09,SITM,664.28,48.5,590.26,392.03,-0.11,-16.68,CAUTION
2026-06-09,SOXX,571.45,59.1,467.27,346.0,-0.08,16.06,CAUTION
2026-06-09,SPY,739.22,50.8,715.39,682.1,-2.55,1.04,WATCH
2026-06-09,TSEM,242.04,48.0,227.17,135.09,-4.15,15.26,WATCH
2026-06-09,TSM,426.8,55.6,391.04,326.33,-2.03,3.05,WATCH
2026-06-09,U11.SI,38.36,60.4,36.95,35.49,-0.1,4.92,WATCH
2026-06-09,WRD,6.56,36.5,7.59,8.52,-16.01,-11.23,CAUTION
2026-06-09,^TNX,4.55,59.1,4.41,4.21,1.72,3.64,WATCH
2026-06-09,^VIX,18.29,52.3,18.51,18.46,15.98,-0.49,CAUTION
