policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close,sleeve_units
v1_tc_ext_100_b30,2026-04-24,1034232,391169,2,712.10546875,461.38092041015625,
v1_tc_ext_100_b30,2026-04-27,1029244,236034,3,713.332275390625,455.19384765625,
v1_tc_ext_100_b30,2026-04-28,1010631,535468,2,709.8612060546875,438.50177001953125,
v1_tc_ext_100_b30,2026-04-29,1011466,535468,2,709.7515258789062,449.7763977050781,
v1_tc_ext_100_b30,2026-04-30,1014473,535468,2,716.8132934570312,461.2209777832031,
v1_tc_ext_100_b30,2026-05-01,1016701,535468,2,718.7982177734375,465.5289306640625,
v1_tc_ext_100_b30,2026-05-04,1019719,382963,3,716.1649780273438,461.8406982421875,
v1_tc_ext_100_b30,2026-05-05,1008958,531383,2,721.9102172851562,482.5008850097656,
v1_tc_ext_100_b30,2026-05-06,1031053,531383,2,731.9443359375,506.6294250488281,
v1_tc_ext_100_b30,2026-05-07,1026599,531383,2,729.7001342773438,492.12628173828125,
v1_tc_ext_100_b30,2026-05-08,1021441,377393,3,735.724609375,520.0530395507812,
v1_tc_ext_100_b30,2026-05-11,1020864,529141,2,737.4002685546875,532.5071411132812,
v1_tc_ext_100_b30,2026-05-12,1013585,529141,2,736.2831420898438,515.7450561523438,
v1_tc_ext_100_b30,2026-05-13,1019277,529141,2,740.4025268554688,528.0392456054688,
v1_tc_ext_100_b30,2026-05-14,1034320,529141,2,746.2474975585938,529.7784423828125,
v1_tc_ext_100_b30,2026-05-15,1022691,529141,2,737.2706298828125,508.27862548828125,
v1_tc_ext_100_b30,2026-05-18,1015982,529141,2,736.751953125,495.6346435546875,
v1_tc_ext_100_b30,2026-05-19,1016372,529141,2,731.8446044921875,496.50421142578125,
v1_tc_ext_100_b30,2026-05-20,1021938,529141,2,739.3452758789062,520.0630493164062,
v1_tc_ext_100_b30,2026-05-21,1027643,529141,2,740.8114624023438,524.4609985351562,
v1_tc_ext_100_b30,2026-05-22,1026914,529141,2,743.7239990234375,537.0750122070312,
v1_tc_ext_100_b30,2026-05-26,1032137,529141,2,748.6613159179688,569.8194580078125,
v1_tc_ext_100_b30,2026-05-27,1040748,529141,2,748.5316162109375,563.7122802734375,
v1_tc_ext_100_b30,2026-05-28,1040934,529141,2,752.6609497070312,569.19970703125,
v1_tc_ext_100_b30,2026-05-29,1037694,529141,2,754.5361328125,568.8099365234375,
v1_tc_ext_100_b30,2026-06-01,1051589,529141,2,756.5908203125,571.6585083007812,
v1_tc_ext_100_b30,2026-06-02,1065269,529141,2,757.6182250976562,604.7328491210938,
v1_tc_ext_100_b30,2026-06-03,1060057,529141,2,752.3018798828125,615.3877563476562,
v1_tc_ext_100_b30,2026-06-04,1062340,370132,3,755.1445922851562,602.4338989257812,
v1_tc_ext_100_b30,2026-06-05,1033101,370132,3,735.65478515625,539.5138549804688,
v1_tc_ext_100_b30,2026-06-08,1036261,370132,3,737.3204345703125,571.1787719726562,
v1_tc_ext_100_b30,2026-06-09,1038215,520809,2,735.1560668945312,561.8732299804688,
v1_tc_ext_100_b30,2026-06-10,1018691,520809,2,723.56591796875,541.2529907226562,
v1_tc_ext_100_b30,2026-06-11,1030273,0,4,735.8642578125,586.6514282226562,
v1_tc_ext_100_b30,2026-06-12,1049151,0,4,739.843994140625,595.9669799804688,
v1_tc_ext_100_b30,2026-06-15,1088283,0,4,752.890380859375,628.4500122070312,
v1_tc_ext_100_b30,2026-06-16,1089475,349629,3,748.4019775390625,591.239990234375,
v1_tc_ext_100_b30,2026-06-17,1091634,186208,4,739.0560302734375,599.72998046875,
v1_tc_ext_100_b30,2026-06-18,1163764,22463,5,746.739990234375,639.4500122070312,
v1_tc_ext_100_b30,2026-06-22,1169683,22463,5,744.3900146484375,655.010009765625,
v1_tc_ext_100_b30,2026-06-23,1123290,0,5,733.5800170898438,603.3900146484375,
v1_tc_ext_100_b30,2026-06-24,1118828,169066,4,733.239990234375,601.5,
v1_tc_ext_100_b30,2026-06-25,1092020,169066,4,734.2999877929688,625.2000122070312,
v1_tc_ext_100_b30,2026-06-26,1006597,321896,3,728.989990234375,589.9400024414062,
v1_tc_ext_100_b30,2026-06-29,1045287,19917,4,741.0,614.3499755859375,
v1_tc_ext_100_b30,2026-06-30,1088150,19917,4,746.77001953125,640.760009765625,
v1_tc_ext_100_b30,2026-07-01,1094194,399973,3,745.760009765625,599.7000122070312,
v1_tc_ext_100_b30,2026-07-02,1091645,399973,3,744.780029296875,566.3200073242188,
v1_tc_ext_100_b30,2026-07-06,1101414,399973,3,751.280029296875,581.510009765625,
v1_tc_ext_100_b30,2026-07-07,1108729,399973,3,747.7100219726562,551.6900024414062,
v1_tc_ext_100_b30,2026-07-08,1119769,399973,3,745.4000244140625,562.030029296875,
v1_tc_ext_100_b30,2026-07-09,1119933,399973,3,751.7100219726562,581.7000122070312,
v1_tc_ext_100_b30,2026-07-10,1132853,399973,3,754.9500122070312,581.3400268554688,
v1_tc_ext_100_b30,2026-07-13,1118987,399973,3,749.1699829101562,553.6099853515625,
v1_tc_ext_100_b30,2026-07-14,1138375,399973,3,751.8300170898438,567.9199829101562,
v1_tc_ext_100_b30,2026-07-15,1151107,399973,3,754.8099975585938,555.27001953125,
v1_tc_ext_100_b30,2026-07-16,1136613,399973,3,750.719970703125,530.5,
v1_tc_ext_100_b30,2026-07-17,1123055,399973,3,743.2899780273438,521.8099975585938,
v1_tc_ext_100_b30,2026-07-20,1127543,399973,3,742.0900268554688,524.1400146484375,
v1_tc_ext_100_b30,2026-07-21,1130473,399973,3,748.280029296875,552.6900024414062,
v1_tc_ext_100_b30,2026-07-22,1138894,399973,3,747.4099731445312,555.52001953125,
v1_tc_ext_100_b30,2026-07-23,1118209,592578,2,738.1799926757812,551.239990234375,
v1_tc_ext_100_b30,2026-07-24,1116289,592578,2,738.9299926757812,527.010009765625,
v1_tc_ext_100_b30,2026-07-27,1102246,592578,2,739.0900268554688,516.22998046875,
v1_tc_ext_100_b30,2026-07-28,1100206,592578,2,740.8599853515625,491.4599914550781,
v1_tc_ext_100_b30,2026-07-29,1095753,887525,1,729.4600219726562,465.0,
v1_tc_ext_100_b30,2026-07-30,1091584,887525,1,741.6900024414062,504.5299987792969,
v1_tc_ext_100_b30,2026-07-31,1092854,723787,2,747.030029296875,504.8900146484375,
v1_tc_ext_100_b30,2026-08-03,1083483,554290,3,757.6699829101562,507.67999267578125,
v1_tc_ext_100_b30,2026-08-04,1095648,391768,4,771.3300170898438,542.2100219726562,
v1_tc_ext_100_b30,2026-08-05,1084287,227421,5,769.7899780273438,530.7000122070312,
v1_tc_ext_100_b30,2026-08-06,1091492,391596,4,768.5599975585938,532.52001953125,
v1_tc_ext_100_b30,2026-08-07,1119513,0,6,773.260009765625,543.27001953125,
v1_tc_ext_100_b30,2026-08-10,1106018,0,6,773.030029296875,529.3900146484375,
v1_tc_ext_100_b30,2026-08-11,1131146,0,5,770.5599975585938,534.2000122070312,
v1_tc_ext_100_b30,2026-08-12,1179034,0,5,772.489990234375,546.6099853515625,
v1_tc_ext_100_b30,2026-08-13,1197380,0,5,777.8800048828125,550.739990234375,
v1_tc_ext_100_b30,2026-08-14,1223576,0,5,776.3400268554688,550.4199829101562,
v1_tc_ext_100_b30,2026-08-17,1232550,0,5,772.6699829101562,559.1199951171875,
v1_tc_ext_100_b30,2026-08-18,1189080,0,5,767.4500122070312,531.3900146484375,
v1_tc_ext_100_b30,2026-08-19,1136374,0,5,769.0599975585938,519.6699829101562,
v1_tc_ext_100_b30,2026-08-20,1190338,0,5,762.5999755859375,522.3499755859375,
v1_tc_ext_100_b30,2026-08-21,1203724,0,5,765.719970703125,520.0499877929688,
v1_tc_ext_100_b30,2026-08-24,1171878,0,5,763.469970703125,506.17999267578125,
v1_tc_ext_100_b30,2026-08-25,1192770,0,5,765.9099731445312,514.0599975585938,
v1_tc_ext_100_b30,2026-08-26,1197187,0,5,766.0800170898438,515.4000244140625,
v1_tc_ext_100_b30,2026-08-27,1205404,0,5,771.0999755859375,525.4299926757812,
v1_tc_ext_100_b30_pr,2026-04-20,1000000,700000,1,706.8988037109375,417.351806640625,
v1_tc_ext_100_b30_pr,2026-04-21,1001507,700000,1,702.2708129882812,420.5003356933594,
v1_tc_ext_100_b30_pr,2026-04-22,1017366,700000,1,709.3825073242188,431.5650634765625,
v1_tc_ext_100_b30_pr,2026-04-23,1009843,242185,3,706.6295776367188,440.7906799316406,
v1_tc_ext_100_b30_pr,2026-04-24,1034232,391169,2,712.10546875,461.38092041015625,
v1_tc_ext_100_b30_pr,2026-04-27,1029244,236034,3,713.332275390625,455.19384765625,
v1_tc_ext_100_b30_pr,2026-04-28,1010631,535468,2,709.8612060546875,438.50177001953125,
v1_tc_ext_100_b30_pr,2026-04-29,1011466,535468,2,709.7515258789062,449.7763977050781,
v1_tc_ext_100_b30_pr,2026-04-30,1014473,535468,2,716.8132934570312,461.2209777832031,
v1_tc_ext_100_b30_pr,2026-05-01,1016701,535468,2,718.7982177734375,465.5289306640625,
v1_tc_ext_100_b30_pr,2026-05-04,1019719,382963,3,716.1649780273438,461.8406982421875,
v1_tc_ext_100_b30_pr,2026-05-05,1008958,531383,2,721.9102172851562,482.5008850097656,
v1_tc_ext_100_b30_pr,2026-05-06,1031053,531383,2,731.9443359375,506.6294250488281,
v1_tc_ext_100_b30_pr,2026-05-07,1026599,531383,2,729.7001342773438,492.12628173828125,
v1_tc_ext_100_b30_pr,2026-05-08,1021441,377393,3,735.724609375,520.0530395507812,
v1_tc_ext_100_b30_pr,2026-05-11,1020864,529141,2,737.4002685546875,532.5071411132812,
v1_tc_ext_100_b30_pr,2026-05-12,1013585,529141,2,736.2831420898438,515.7450561523438,
v1_tc_ext_100_b30_pr,2026-05-13,1019277,529141,2,740.4025268554688,528.0392456054688,
v1_tc_ext_100_b30_pr,2026-05-14,1034320,529141,2,746.2474975585938,529.7784423828125,
v1_tc_ext_100_b30_pr,2026-05-15,1022691,529141,2,737.2706298828125,508.27862548828125,
v1_tc_ext_100_b30_pr,2026-05-18,1015982,529141,2,736.751953125,495.6346435546875,
v1_tc_ext_100_b30_pr,2026-05-19,1016372,529141,2,731.8446044921875,496.50421142578125,
v1_tc_ext_100_b30_pr,2026-05-20,1021938,529141,2,739.3452758789062,520.0630493164062,
v1_tc_ext_100_b30_pr,2026-05-21,1027643,529141,2,740.8114624023438,524.4609985351562,
v1_tc_ext_100_b30_pr,2026-05-22,1026914,529141,2,743.7239990234375,537.0750122070312,
v1_tc_ext_100_b30_pr,2026-05-26,1032137,529141,2,748.6613159179688,569.8194580078125,
v1_tc_ext_100_b30_pr,2026-05-27,1040748,529141,2,748.5316162109375,563.7122802734375,
v1_tc_ext_100_b30_pr,2026-05-28,1040934,529141,2,752.6609497070312,569.19970703125,
v1_tc_ext_100_b30_pr,2026-05-29,1037694,529141,2,754.5361328125,568.8099365234375,
v1_tc_ext_100_b30_pr,2026-06-01,1051589,529141,2,756.5908203125,571.6585083007812,
v1_tc_ext_100_b30_pr,2026-06-02,1065269,529141,2,757.6182250976562,604.7328491210938,
v1_tc_ext_100_b30_pr,2026-06-03,1060057,529141,2,752.3018798828125,615.3877563476562,
v1_tc_ext_100_b30_pr,2026-06-04,1062340,370132,3,755.1445922851562,602.4338989257812,
v1_tc_ext_100_b30_pr,2026-06-05,1033101,370132,3,735.65478515625,539.5138549804688,
v1_tc_ext_100_b30_pr,2026-06-08,1036261,370132,3,737.3204345703125,571.1787719726562,
v1_tc_ext_100_b30_pr,2026-06-09,1038215,520809,2,735.1560668945312,561.8732299804688,
v1_tc_ext_100_b30_pr,2026-06-10,1018691,520809,2,723.56591796875,541.2529907226562,
v1_tc_ext_100_b30_pr,2026-06-11,1030273,0,5,735.8642578125,586.6514282226562,
v1_tc_ext_100_b30_pr,2026-06-12,1043220,0,5,739.843994140625,595.9669799804688,
v1_tc_ext_100_b30_pr,2026-06-15,1079887,0,5,752.890380859375,628.4500122070312,
v1_tc_ext_100_b30_pr,2026-06-16,1072957,349629,4,748.4019775390625,591.239990234375,
v1_tc_ext_100_b30_pr,2026-06-17,1071648,188685,5,739.0560302734375,599.72998046875,
v1_tc_ext_100_b30_pr,2026-06-18,1124788,27938,6,746.739990234375,639.4500122070312,
v1_tc_ext_100_b30_pr,2026-06-22,1122236,27938,6,744.3900146484375,655.010009765625,
v1_tc_ext_100_b30_pr,2026-06-23,1081774,8376,6,733.5800170898438,603.3900146484375,
v1_tc_ext_100_b30_pr,2026-06-24,1074514,171918,5,733.239990234375,601.5,
v1_tc_ext_100_b30_pr,2026-06-25,1053314,336742,4,734.2999877929688,625.2000122070312,
v1_tc_ext_100_b30_pr,2026-06-26,999239,487255,3,728.989990234375,589.9400024414062,
v1_tc_ext_100_b30_pr,2026-06-29,1023800,187483,4,741.0,614.3499755859375,
v1_tc_ext_100_b30_pr,2026-06-30,1051389,33913,5,746.77001953125,640.760009765625,
v1_tc_ext_100_b30_pr,2026-07-01,1057947,249808,4,745.760009765625,599.7000122070312,
v1_tc_ext_100_b30_pr,2026-07-02,1058180,249808,4,744.780029296875,566.3200073242188,
v1_tc_ext_100_b30_pr,2026-07-06,1065383,249808,4,751.280029296875,581.510009765625,
v1_tc_ext_100_b30_pr,2026-07-07,1073694,249808,4,747.7100219726562,551.6900024414062,
v1_tc_ext_100_b30_pr,2026-07-08,1082965,249808,4,745.4000244140625,562.030029296875,
v1_tc_ext_100_b30_pr,2026-07-09,1083851,249808,4,751.7100219726562,581.7000122070312,
v1_tc_ext_100_b30_pr,2026-07-10,1097124,249808,4,754.9500122070312,581.3400268554688,
v1_tc_ext_100_b30_pr,2026-07-13,1086272,249808,4,749.1699829101562,553.6099853515625,
v1_tc_ext_100_b30_pr,2026-07-14,1102300,249808,4,751.8300170898438,567.9199829101562,
v1_tc_ext_100_b30_pr,2026-07-15,1117918,249808,4,754.8099975585938,555.27001953125,
v1_tc_ext_100_b30_pr,2026-07-16,1107642,249808,4,750.719970703125,530.5,
v1_tc_ext_100_b30_pr,2026-07-17,1092042,249808,4,743.2899780273438,521.8099975585938,
v1_tc_ext_100_b30_pr,2026-07-20,1099392,249808,4,742.0900268554688,524.1400146484375,
v1_tc_ext_100_b30_pr,2026-07-21,1101016,249808,4,748.280029296875,552.6900024414062,
v1_tc_ext_100_b30_pr,2026-07-22,1106837,249808,4,747.4099731445312,555.52001953125,
v1_tc_ext_100_b30_pr,2026-07-23,1085249,405182,3,738.1799926757812,551.239990234375,
v1_tc_ext_100_b30_pr,2026-07-24,1083399,405182,3,738.9299926757812,527.010009765625,
v1_tc_ext_100_b30_pr,2026-07-27,1072515,405182,3,739.0900268554688,516.22998046875,
v1_tc_ext_100_b30_pr,2026-07-28,1072215,405182,3,740.8599853515625,491.4599914550781,
v1_tc_ext_100_b30_pr,2026-07-29,1066683,697974,2,729.4600219726562,465.0,
v1_tc_ext_100_b30_pr,2026-07-30,1087399,697974,2,741.6900024414062,504.5299987792969,
v1_tc_ext_100_b30_pr,2026-07-31,1094266,534864,3,747.030029296875,504.8900146484375,
v1_tc_ext_100_b30_pr,2026-08-03,1094346,364334,4,757.6699829101562,507.67999267578125,
v1_tc_ext_100_b30_pr,2026-08-04,1108650,200182,5,771.3300170898438,542.2100219726562,
v1_tc_ext_100_b30_pr,2026-08-05,1095037,33884,6,769.7899780273438,530.7000122070312,
v1_tc_ext_100_b30_pr,2026-08-06,1107346,200008,5,768.5599975585938,532.52001953125,
v1_tc_ext_100_b30_pr,2026-08-07,1135614,1,7,773.260009765625,543.27001953125,
v1_tc_ext_100_b30_pr,2026-08-10,1125371,1,7,773.030029296875,529.3900146484375,
v1_tc_ext_100_b30_pr,2026-08-11,1150850,64896,6,770.5599975585938,534.2000122070312,
v1_tc_ext_100_b30_pr,2026-08-12,1179135,64896,6,772.489990234375,546.6099853515625,
v1_tc_ext_100_b30_pr,2026-08-13,1184101,64896,6,777.8800048828125,550.739990234375,
v1_tc_ext_100_b30_pr,2026-08-14,1200546,64896,6,776.3400268554688,550.4199829101562,
v1_tc_ext_100_b30_pr,2026-08-17,1203055,64896,6,772.6699829101562,559.1199951171875,
v1_tc_ext_100_b30_pr,2026-08-18,1156588,64896,6,767.4500122070312,531.3900146484375,
v1_tc_ext_100_b30_pr,2026-08-19,1133176,0,6,769.0599975585938,519.6699829101562,
v1_tc_ext_100_b30_pr,2026-08-20,1155813,0,6,762.5999755859375,522.3499755859375,
v1_tc_ext_100_b30_pr,2026-08-21,1164847,0,6,765.719970703125,520.0499877929688,
v1_tc_ext_100_b30_pr,2026-08-24,1141795,0,6,763.469970703125,506.17999267578125,
v1_tc_ext_100_b30_pr,2026-08-25,1162933,0,6,765.9099731445312,514.0599975585938,
v1_tc_ext_100_b30_pr,2026-08-26,1168025,0,6,766.0800170898438,515.4000244140625,
v1_tc_ext_100_b30_pr,2026-08-27,1174330,0,6,771.0999755859375,525.4299926757812,
v1_tc_ext_33r,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625,
v1_tc_ext_33r,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594,
v1_tc_ext_33r,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625,
v1_tc_ext_33r,2026-04-23,1003294,749132,3,706.6295776367188,440.7906799316406,
v1_tc_ext_33r,2026-04-24,1011394,798228,2,712.10546875,461.38092041015625,
v1_tc_ext_33r,2026-04-27,1009766,747658,3,713.332275390625,455.19384765625,
v1_tc_ext_33r,2026-04-28,1003589,846333,2,709.8612060546875,438.50177001953125,
v1_tc_ext_33r,2026-04-29,1003870,846333,2,709.7515258789062,449.7763977050781,
v1_tc_ext_33r,2026-04-30,1004863,846333,2,716.8132934570312,461.2209777832031,
v1_tc_ext_33r,2026-05-01,1005600,846333,2,718.7982177734375,465.5289306640625,
v1_tc_ext_33r,2026-05-04,1006608,796053,3,716.1649780273438,461.8406982421875,
v1_tc_ext_33r,2026-05-05,1003041,812201,3,721.9102172851562,482.5008850097656,
v1_tc_ext_33r,2026-05-06,1010738,812201,3,731.9443359375,506.6294250488281,
v1_tc_ext_33r,2026-05-07,1007879,822680,3,729.7001342773438,492.12628173828125,
v1_tc_ext_33r,2026-05-08,1006525,772286,4,735.724609375,520.0530395507812,
v1_tc_ext_33r,2026-05-11,1007014,821946,3,737.4002685546875,532.5071411132812,
v1_tc_ext_33r,2026-05-12,1004453,821946,3,736.2831420898438,515.7450561523438,
v1_tc_ext_33r,2026-05-13,1004826,842645,2,740.4025268554688,528.0392456054688,
v1_tc_ext_33r,2026-05-14,1009838,842645,2,746.2474975585938,529.7784423828125,
v1_tc_ext_33r,2026-05-15,1005967,842645,2,737.2706298828125,508.27862548828125,
v1_tc_ext_33r,2026-05-18,1003729,842645,2,736.751953125,495.6346435546875,
v1_tc_ext_33r,2026-05-19,1003836,842645,2,731.8446044921875,496.50421142578125,
v1_tc_ext_33r,2026-05-20,1005705,842645,2,739.3452758789062,520.0630493164062,
v1_tc_ext_33r,2026-05-21,1007598,842645,2,740.8114624023438,524.4609985351562,
v1_tc_ext_33r,2026-05-22,1007344,842645,2,743.7239990234375,537.0750122070312,
v1_tc_ext_33r,2026-05-26,1009094,842645,2,748.6613159179688,569.8194580078125,
v1_tc_ext_33r,2026-05-27,1011964,842645,2,748.5316162109375,563.7122802734375,
v1_tc_ext_33r,2026-05-28,1012037,842645,2,752.6609497070312,569.19970703125,
v1_tc_ext_33r,2026-05-29,1010943,842645,2,754.5361328125,568.8099365234375,
v1_tc_ext_33r,2026-06-01,1015576,842645,2,756.5908203125,571.6585083007812,
v1_tc_ext_33r,2026-06-02,1020101,842645,2,757.6182250976562,604.7328491210938,
v1_tc_ext_33r,2026-06-03,1018342,842645,2,752.3018798828125,615.3877563476562,
v1_tc_ext_33r,2026-06-04,1019137,791728,3,755.1445922851562,602.4338989257812,
v1_tc_ext_33r,2026-06-05,1009452,791728,3,735.65478515625,539.5138549804688,
v1_tc_ext_33r,2026-06-08,1010563,791728,3,737.3204345703125,571.1787719726562,
v1_tc_ext_33r,2026-06-09,1011217,839977,2,735.1560668945312,561.8732299804688,
v1_tc_ext_33r,2026-06-10,1004738,839977,2,723.56591796875,541.2529907226562,
v1_tc_ext_33r,2026-06-11,1008593,538555,5,735.8642578125,586.6514282226562,
v1_tc_ext_33r,2026-06-12,1015096,538555,5,739.843994140625,595.9669799804688,
v1_tc_ext_33r,2026-06-15,1032328,538555,5,752.890380859375,628.4500122070312,
v1_tc_ext_33r,2026-06-16,1030513,577014,5,748.4019775390625,591.239990234375,
v1_tc_ext_33r,2026-06-17,1030270,525488,6,739.0560302734375,599.72998046875,
v1_tc_ext_33r,2026-06-18,1062712,473974,7,746.739990234375,639.4500122070312,
v1_tc_ext_33r,2026-06-22,1063162,420838,7,744.3900146484375,655.010009765625,
v1_tc_ext_33r,2026-06-23,1036354,466840,7,733.5800170898438,603.3900146484375,
v1_tc_ext_33r,2026-06-24,1035253,518547,6,733.239990234375,601.5,
v1_tc_ext_33r,2026-06-25,1022983,613940,5,734.2999877929688,625.2000122070312,
v1_tc_ext_33r,2026-06-26,993929,662127,4,728.989990234375,589.9400024414062,
v1_tc_ext_33r,2026-06-29,1012203,562734,5,741.0,614.3499755859375,
v1_tc_ext_33r,2026-06-30,1030495,512124,6,746.77001953125,640.760009765625,
v1_tc_ext_33r,2026-07-01,1022825,528968,6,745.760009765625,599.7000122070312,
v1_tc_ext_33r,2026-07-02,1017232,528968,6,744.780029296875,566.3200073242188,
v1_tc_ext_33r,2026-07-06,1028855,528968,6,751.280029296875,581.510009765625,
v1_tc_ext_33r,2026-07-07,1022447,528968,6,747.7100219726562,551.6900024414062,
v1_tc_ext_33r,2026-07-08,1020595,528968,6,745.4000244140625,562.030029296875,
v1_tc_ext_33r,2026-07-09,1021441,528968,6,751.7100219726562,581.7000122070312,
v1_tc_ext_33r,2026-07-10,1022082,528968,6,754.9500122070312,581.3400268554688,
v1_tc_ext_33r,2026-07-13,1014191,528968,6,749.1699829101562,553.6099853515625,
v1_tc_ext_33r,2026-07-14,1022023,528968,6,751.8300170898438,567.9199829101562,
v1_tc_ext_33r,2026-07-15,1028950,528968,6,754.8099975585938,555.27001953125,
v1_tc_ext_33r,2026-07-16,1016765,587403,5,750.719970703125,530.5,
v1_tc_ext_33r,2026-07-17,1008316,587403,5,743.2899780273438,521.8099975585938,
v1_tc_ext_33r,2026-07-20,1012987,587403,5,742.0900268554688,524.1400146484375,
v1_tc_ext_33r,2026-07-21,1015043,587403,5,748.280029296875,552.6900024414062,
v1_tc_ext_33r,2026-07-22,1015037,587403,5,747.4099731445312,555.52001953125,
v1_tc_ext_33r,2026-07-23,1003294,677327,4,738.1799926757812,551.239990234375,
v1_tc_ext_33r,2026-07-24,1001196,677327,4,738.9299926757812,527.010009765625,
v1_tc_ext_33r,2026-07-27,998026,677327,4,739.0900268554688,516.22998046875,
v1_tc_ext_33r,2026-07-28,997672,677327,4,740.8599853515625,491.4599914550781,
v1_tc_ext_33r,2026-07-29,993267,774406,3,729.4600219726562,465.0,
v1_tc_ext_33r,2026-07-30,1011701,774406,3,741.6900024414062,504.5299987792969,
v1_tc_ext_33r,2026-07-31,1015891,723821,4,747.030029296875,504.8900146484375,
v1_tc_ext_33r,2026-08-03,1019357,670680,5,757.6699829101562,507.67999267578125,
v1_tc_ext_33r,2026-08-04,1025873,619712,6,771.3300170898438,542.2100219726562,
